"Cow","borda_score"
4035,112
5087,108
6088,95
7116,91
6086,76
6095,75
4008,73
4026,57
8083,56
6025,42
6096,42
7138,39
6068,37
6053,34
6062,34
7064,29
7114,26
7128,24
7109,23
5118,22
7163,18
5064,17
6094,17
7136,15
7153,15
6046,8
7060,7
6029,4
6092,2
7045,2
